date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2023-08-19,0.61922115,0.42406416,0.37871835,1.4402474,0.40439504,-0.45927644,0.1671053,0.38336897,0.053058226,0.05526027,0.08040488,0.071578205,0.12554131,0.24907927,0.29063582,0.2921181,0.31473187,0.3133906,0.21039347,0.13303785
2023-08-22,0.71604174,0.43514237,0.41109738,1.8247604,0.46193808,-0.55787003,0.16871008,0.45852044,0.023791485,0.03326999,0.057312574,0.048073713,0.10243623,0.23038529,0.2720513,0.27631032,0.29936117,0.29767618,0.20076242,0.105704
2023-08-24,0.6918711,0.4506982,0.43590227,1.6261961,0.43376315,-0.556549,0.14626652,0.44134176,0.027261365,0.034802347,0.067771986,0.05898886,0.12281237,0.26615512,0.30607018,0.31104052,0.33814615,0.33545887,0.23471391,0.122699186
2023-09-01,0.66154975,0.47004893,0.42032176,1.4981138,0.41743517,-0.49656287,0.17289871,0.44091168,0.041712765,0.05179754,0.07667273,0.06666784,0.12730849,0.26151454,0.30399165,0.31338313,0.33325422,0.33311152,0.2239053,0.12400625
2023-09-03,0.49231052,0.37621918,0.30901307,0.90815353,0.3106447,-0.3152796,0.17428167,0.39152983,0.08026123,0.08225812,0.10411917,0.096929215,0.14559126,0.2476642,0.27652425,0.28442004,0.29781345,0.29923183,0.20026201,0.12445801
2023-09-06,0.70153904,0.40720162,0.39713728,1.6611395,0.43992257,-0.5667471,0.16915044,0.45888093,0.022039592,0.028772812,0.055125203,0.05025695,0.10392341,0.2263885,0.26035488,0.27114567,0.2891342,0.28939044,0.1965447,0.10323783
2023-09-08,0.69353235,0.44728944,0.42618158,1.5698038,0.427029,-0.55582786,0.16485782,0.44475856,0.025465088,0.036576975,0.063549966,0.057306565,0.117686614,0.24735746,0.28757897,0.3021845,0.31841803,0.3188728,0.22003433,0.11862326
2023-09-11,0.58483005,0.39548752,0.34869802,1.1973487,0.3705706,-0.4403082,0.15353166,0.40917656,0.0436315,0.057520747,0.07862859,0.0729837,0.121797614,0.2286927,0.2632882,0.2751578,0.28907517,0.2896701,0.20359643,0.11639645
2023-09-26,0.67351264,0.36161914,0.35378438,1.4554263,0.4095807,-0.5719657,0.12772611,0.4080405,0.020598851,0.027823215,0.05268577,0.049809195,0.098638475,0.20225956,0.23060517,0.24272394,0.25572747,0.2568863,0.19145991,0.10469812
2023-09-28,0.40755805,0.3014119,0.2365595,0.6848251,0.25374994,-0.24144933,0.16587397,0.35498193,0.09058455,0.09181612,0.106424786,0.10258442,0.14062232,0.21269737,0.2362783,0.24358371,0.25216296,0.25995255,0.17440186,0.11594651
2023-10-01,0.6525175,0.35446754,0.3428583,1.3634403,0.39505178,-0.56490016,0.117486246,0.39598474,0.01957265,0.03138558,0.05421275,0.053197514,0.101004325,0.19856596,0.2286077,0.24098401,0.25375214,0.2544285,0.19426195,0.10732998
2023-10-03,0.573874,0.38238445,0.35337472,1.0843148,0.34638566,-0.49147332,0.099265195,0.36335218,0.04481466,0.05273224,0.0807804,0.079164706,0.1357322,0.2463265,0.27792144,0.2879326,0.30582705,0.30739766,0.23780565,0.13563143
2023-10-06,0.6125412,0.34172067,0.32991025,1.2199672,0.37152168,-0.5367498,0.11158718,0.38496026,0.028529046,0.035421684,0.05973266,0.060750064,0.107477695,0.20384048,0.23135881,0.24425067,0.25821584,0.25915676,0.19870508,0.110839285
2023-10-08,0.57869834,0.3684661,0.3387401,1.0834898,0.34398562,-0.5220264,0.08565867,0.3424254,0.031570334,0.05023104,0.07339664,0.07460776,0.12646565,0.22455269,0.2560737,0.27029398,0.28318176,0.28690404,0.22981088,0.1346238
2023-10-11,0.6186194,0.3319187,0.32389328,1.2024665,0.3674,-0.56238943,0.1006723,0.3764015,0.019568156,0.03241942,0.055466264,0.05852458,0.10464143,0.19394228,0.22254309,0.2371044,0.24870823,0.25010985,0.19774035,0.11055333
2023-10-13,0.62297654,0.26921022,0.268581,1.1538196,0.35729995,-0.5586068,0.1150004,0.4013974,0.016612813,0.022098491,0.042754102,0.04528194,0.083615,0.1538126,0.17376107,0.18439855,0.19319862,0.194776,0.14847596,0.080309264
2023-10-28,0.33152905,0.30910605,0.2301441,0.4305012,0.1746275,-0.07599962,0.27413693,0.4678567,0.1255216,0.13733806,0.15747806,0.16254942,0.21538132,0.2825895,0.30426434,0.31886616,0.3269894,0.32862225,0.18179439,0.11504696
2023-10-31,0.4650271,0.26843667,0.25553694,0.65011674,0.24236201,-0.4463735,0.09702844,0.35665804,0.041321144,0.049429685,0.07252768,0.08508888,0.1336604,0.1971516,0.21955273,0.2326082,0.24463531,0.24604174,0.19400689,0.112125516
