date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2018-06-04,0.7380953,0.5994918,0.5091377,3.2006035,0.5826144,-0.3689859,0.4100893,0.6446221,0.05846044,0.05407311,0.06901105,0.054401737,0.096314326,0.27371055,0.36034244,0.3641893,0.38624686,0.39466506,0.15789056,0.08272426
2018-06-09,0.81497264,0.596325,0.5610462,3.9883204,0.63354355,-0.5538527,0.36780152,0.6276106,0.01226656,0.029419377,0.04931687,0.037506446,0.08192943,0.26729172,0.36040542,0.3643474,0.38963223,0.38707873,0.16805048,0.08442602
2018-06-11,0.80419266,0.6394193,0.59201634,3.8388338,0.61549497,-0.5441124,0.36721346,0.6255648,0.03576731,0.037980042,0.05952276,0.046121627,0.09550066,0.300665,0.3893069,0.4053862,0.4207515,0.42540056,0.18747711,0.094157025
2018-06-14,0.7732183,0.60960793,0.5503347,3.4856968,0.593183,-0.49411216,0.38044015,0.62536865,0.045627516,0.044024505,0.06264905,0.0516515,0.09628385,0.27974573,0.36391598,0.38459504,0.39493993,0.40114,0.17325927,0.08997106
2018-06-26,0.65973526,0.55169857,0.46589994,2.7446463,0.5026767,-0.41484603,0.31476122,0.52971196,0.06519445,0.07580888,0.09246195,0.08519685,0.1274214,0.28470355,0.36196017,0.38059816,0.3900656,0.3973725,0.20496699,0.12531425
2018-07-01,0.75741714,0.54913586,0.523463,3.455597,0.55415165,-0.570689,0.3162899,0.58444697,0.028082643,0.033711113,0.05578692,0.052905228,0.098603636,0.26138088,0.3304954,0.3597289,0.3631271,0.3678519,0.18712802,0.0955129
2018-07-04,0.72855043,0.46340626,0.4472257,3.308198,0.5399249,-0.5629118,0.3024813,0.57246935,0.027358938,0.031542636,0.05178901,0.0539819,0.0926071,0.22627595,0.28813407,0.30574918,0.31866682,0.3197522,0.16674238,0.0864077
2018-07-09,0.6290113,0.51491916,0.4158215,2.564862,0.48139098,-0.38351968,0.30768535,0.5388546,0.08004114,0.078375794,0.0866898,0.08536041,0.12285529,0.25677723,0.3257986,0.33979577,0.35768932,0.3553156,0.18598653,0.10804182
2018-07-14,0.68993104,0.47038355,0.44823673,2.9865587,0.5151085,-0.5426464,0.27390033,0.52529234,0.037741266,0.039112028,0.061111532,0.06635537,0.106226735,0.24760324,0.31270778,0.32501313,0.34763166,0.34874162,0.18918592,0.10549527
2018-07-19,0.6959946,0.48119673,0.45015657,3.1738892,0.5192384,-0.55929387,0.2697729,0.5278669,0.03337022,0.04758326,0.06750972,0.078071065,0.116113044,0.24933296,0.31497446,0.33976644,0.35017678,0.35183546,0.20976731,0.117884435
2018-07-24,0.6819266,0.44542032,0.4234717,3.0799258,0.5118177,-0.57570666,0.21600713,0.47464746,0.03337974,0.041926842,0.0648062,0.07116193,0.11013584,0.24378328,0.30616704,0.31133842,0.33968362,0.33576164,0.21221057,0.12145479
2018-07-26,0.6806167,0.46439633,0.4431947,3.0825267,0.5090722,-0.58248556,0.21790995,0.48217183,0.02096132,0.046193704,0.07117596,0.08104244,0.121017754,0.25527924,0.32306817,0.33841786,0.35504675,0.35238096,0.2328239,0.13329834
2018-07-31,0.66374236,0.4431144,0.43216825,2.789092,0.4905003,-0.57569975,0.19540331,0.47703278,0.025400123,0.043349676,0.07354502,0.083032526,0.12529162,0.26277906,0.3242996,0.33424348,0.35844165,0.3557618,0.24138696,0.13369961
2018-08-03,0.6458163,0.41354865,0.3987056,2.6269042,0.48290005,-0.55261827,0.1957579,0.47098815,0.027561562,0.043372266,0.0701106,0.07871135,0.11703469,0.24113223,0.30085403,0.30645707,0.33426085,0.33093473,0.22337669,0.12633157
2018-08-08,0.61191773,0.43339023,0.39486465,2.3159869,0.46167538,-0.5038203,0.18982047,0.43948084,0.035676606,0.059413195,0.08220357,0.09052984,0.12826803,0.2506071,0.31559736,0.32268822,0.34911773,0.34301394,0.23749065,0.14527714
2018-08-10,0.6637905,0.48852226,0.44265178,2.6709414,0.4853369,-0.5277255,0.2276401,0.4766615,0.054797083,0.0578509,0.078095675,0.0802534,0.12041354,0.2580436,0.31821942,0.34130716,0.35237455,0.3567229,0.22724386,0.13660277
2018-08-18,0.6278023,0.42244023,0.3907354,2.440831,0.46491197,-0.52261794,0.20403759,0.43370727,0.033093996,0.053490564,0.07377013,0.07964628,0.11415408,0.2302094,0.2873864,0.304358,0.31807888,0.32270148,0.21488665,0.13855381
2018-08-23,0.6234787,0.39909196,0.3699867,2.3823507,0.4576467,-0.53008753,0.17682678,0.43103424,0.04391613,0.05063092,0.070988536,0.07657225,0.112577945,0.22360753,0.27644432,0.28440508,0.30825022,0.306744,0.21343659,0.1317833
2018-09-07,0.5971511,0.39080828,0.35378775,2.0268753,0.433615,-0.46289867,0.20829119,0.43106213,0.035481807,0.052681908,0.06979467,0.07283826,0.105432935,0.20896834,0.25821733,0.27219236,0.28684396,0.287374,0.18525521,0.11848043
2018-09-09,0.6564927,0.41234952,0.39341494,2.494957,0.46324065,-0.5717961,0.17712268,0.4262595,0.033321444,0.04187648,0.063936785,0.0671476,0.10558284,0.22228566,0.271088,0.28669974,0.3035711,0.30316797,0.210084,0.13071533
2018-09-12,0.5064534,0.30660194,0.24547477,1.5259144,0.37283692,-0.3803023,0.13854419,0.3000989,0.079262234,0.067186475,0.073916,0.07209501,0.09790208,0.17146367,0.20540577,0.20667408,0.22683863,0.2324418,0.16037859,0.11616908
2018-09-19,0.5921146,0.3788413,0.34415862,1.8891177,0.41572684,-0.49749014,0.14548905,0.40056223,0.048302233,0.05410541,0.07406793,0.076211385,0.11320406,0.21607658,0.25961965,0.26919708,0.29058245,0.29083195,0.21275191,0.13324317
2018-09-24,0.67134565,0.34706807,0.33144674,2.3389037,0.46846855,-0.49836087,0.29365054,0.514327,0.014523779,0.03143928,0.04641427,0.04881102,0.077621385,0.16717194,0.20433746,0.22652882,0.22851484,0.23210366,0.13070682,0.08065278
2018-09-27,0.6429665,0.39391035,0.3505697,2.3461545,0.45513874,-0.52390075,0.17107871,0.3943012,0.04624201,0.05038493,0.06342323,0.06225998,0.09661543,0.19637054,0.24190125,0.25191733,0.27084053,0.27160764,0.18989396,0.12969792
2018-09-29,0.6581155,0.40894088,0.38182884,2.252231,0.44669032,-0.55038345,0.19124809,0.42050293,0.042821776,0.044143904,0.06268659,0.06420227,0.10177449,0.20828532,0.25095275,0.27533463,0.28228796,0.2877965,0.19672781,0.12935238
2018-10-12,0.63162065,0.33664206,0.3334465,1.7479987,0.40704763,-0.5729871,0.14412545,0.38561815,0.024767093,0.03186897,0.05569806,0.06036498,0.100763254,0.19149508,0.22826836,0.24043317,0.2613597,0.2639647,0.18829499,0.12458223
2018-10-14,0.6176853,0.3595449,0.34026137,1.6301969,0.3957896,-0.5377166,0.16095053,0.38725185,0.024511442,0.04292286,0.061909914,0.06648413,0.104461946,0.1919371,0.22929232,0.25427017,0.26207313,0.26445192,0.19371372,0.13226664
2018-10-17,0.48433477,0.32854748,0.27138352,1.0336815,0.31492785,-0.369864,0.13120097,0.34403828,0.063617274,0.075440414,0.0878516,0.08791929,0.122897565,0.1962817,0.23000142,0.24287252,0.26174015,0.26344612,0.19593069,0.13656072
2018-10-19,0.6280756,0.34904507,0.34593067,1.5278755,0.38462818,-0.56041753,0.15495214,0.39311865,0.025187287,0.03477305,0.06054138,0.06570878,0.107745074,0.19619276,0.23032895,0.2571445,0.26691052,0.27158704,0.19593501,0.12763725
2018-11-03,0.5827425,0.34835553,0.31969452,1.0336692,0.3176421,-0.42504013,0.18383643,0.40691414,0.030978024,0.048044767,0.06961634,0.06594994,0.114137575,0.19336827,0.2201431,0.24588433,0.25058547,0.25191304,0.17180961,0.11061235
2018-11-06,0.6095225,0.296298,0.30868146,1.0076231,0.3118284,-0.5826591,0.12927446,0.34969378,0.007054827,0.021106757,0.050064966,0.057917245,0.109357215,0.17744878,0.20552032,0.22580706,0.24151105,0.24562731,0.17714399,0.11894594
2018-11-16,0.50922126,0.24256293,0.2349553,0.76271945,0.26364952,-0.53906256,0.081202,0.29287267,0.015607727,0.033504218,0.048214518,0.06001618,0.090321,0.13483678,0.15650901,0.18595533,0.19242632,0.19979592,0.15694536,0.10335706
2018-11-18,0.2612954,0.20418209,0.14893499,0.25968462,0.11416108,-0.2404541,0.052401204,0.17988533,0.12290053,0.11628162,0.12226837,0.12981099,0.15785658,0.18518382,0.19865341,0.22131532,0.22265272,0.2702106,0.19909754,0.15382926
2018-11-28,0.42983484,0.22417182,0.19940889,0.52870756,0.19978252,-0.36116597,0.15917034,0.32995775,0.053724818,0.05615056,0.06674986,0.07721697,0.10837406,0.14563908,0.16141888,0.18775193,0.18895818,0.1944193,0.13268353,0.09440159
2019-01-17,0.41062656,0.059542403,0.057399657,0.54291636,0.18213338,-0.17003645,0.24701646,0.45534483,0.013446968,0.01242081,0.014470908,0.015118061,0.023893686,0.0342047,0.037702795,0.042702105,0.043682944,0.041832525,0.03379386,0.020751983
2019-01-20,0.3432683,0.20269619,0.1582393,0.3999789,0.15632536,-0.021435967,0.36270908,0.48922408,0.09961883,0.09559535,0.09443049,0.101400234,0.12758325,0.15570413,0.16812968,0.1905986,0.18996099,0.19499487,0.0852201,0.06225757
2019-01-22,0.4075546,0.22241251,0.18285687,0.5092431,0.18902011,-0.24765414,0.23606998,0.3754137,0.069620326,0.08391122,0.08345278,0.092541635,0.120428056,0.15228458,0.16672963,0.19332361,0.19230646,0.2067246,0.114315964,0.08378872
2019-02-04,0.37524715,0.2280948,0.17539266,0.45853657,0.1738583,-0.097404934,0.34037074,0.46727848,0.10468958,0.11606886,0.1173417,0.12514305,0.15521777,0.18661804,0.20152526,0.22637174,0.22349453,0.24336655,0.09670012,0.07097101
2019-02-14,0.4967572,0.20154089,0.19724569,0.69365084,0.24438253,-0.6194849,-0.041954774,0.13510732,0.012204968,0.028729368,0.04169593,0.05343698,0.0830391,0.119377084,0.13626814,0.15586482,0.160258,0.16910921,0.16642623,0.11717588
2019-02-16,0.4985681,0.20044576,0.20302439,0.68565625,0.24373884,-0.6290881,-0.06631925,0.13982959,0.013672259,0.023430467,0.04305556,0.05447311,0.08319575,0.11996328,0.13666293,0.16047256,0.16131823,0.16207515,0.17935884,0.11884362
2019-02-24,0.47723603,0.19332348,0.18692754,0.68427753,0.24372967,-0.6018937,-0.067708224,0.10641572,0.016470121,0.030565934,0.043486036,0.05307487,0.08034796,0.11565202,0.13274457,0.14962593,0.1561061,0.15925427,0.1681585,0.11893124
2019-02-26,0.46836522,0.20361455,0.20001648,0.6103534,0.2243425,-0.5991056,-0.083277054,0.10753594,0.02403557,0.031811476,0.050365753,0.060819987,0.092072636,0.1290373,0.14585863,0.1668649,0.17039795,0.17306341,0.19376773,0.13318035
2019-03-06,0.41185567,0.21663316,0.19832548,0.52417916,0.20129398,-0.49163526,0.0067438656,0.16407213,0.035655122,0.052345823,0.06471804,0.07855162,0.11286914,0.15204997,0.17143767,0.18889175,0.19623479,0.21864584,0.18328221,0.13358542
2019-03-21,0.35915637,0.22650395,0.1814176,0.47963145,0.18542068,-0.4254311,-0.05936804,0.12277821,0.09034786,0.08387232,0.09322776,0.0962994,0.13003479,0.17175864,0.18946384,0.20066068,0.2135515,0.21635151,0.22328521,0.15662105
2019-04-02,0.49065182,0.2868347,0.2525857,0.79044217,0.26634195,-0.518501,-0.014505492,0.16781156,0.043915637,0.055025693,0.06801352,0.07047821,0.107578814,0.1677935,0.19144814,0.2118929,0.21451682,0.21821684,0.21309887,0.14862706
2019-04-07,0.51040304,0.29162,0.26378947,0.8457841,0.27650228,-0.52285147,-0.0019117737,0.20812908,0.04755414,0.050139345,0.06731166,0.069185965,0.10962059,0.17418993,0.19814791,0.21610752,0.22215536,0.2240492,0.21331023,0.14116296
2019-04-15,0.57107913,0.30764064,0.28393003,1.0568889,0.31871456,-0.5489503,0.05776308,0.25013128,0.032313656,0.04025898,0.05408056,0.056560155,0.095608205,0.16472705,0.19065477,0.21057774,0.21453565,0.21725655,0.1836476,0.12519763
2019-04-17,0.5870336,0.3286377,0.31201738,1.0622392,0.31974873,-0.566214,0.047186572,0.26360083,0.03361557,0.03833683,0.059499547,0.06134673,0.105915554,0.18322586,0.21039821,0.2348523,0.23521769,0.23613529,0.208929,0.13602829
2019-04-20,0.63148916,0.3631237,0.3429977,1.3108205,0.36559233,-0.5414689,0.10344106,0.32977834,0.03390613,0.03706986,0.059968196,0.056351002,0.102771305,0.19431035,0.22593923,0.24672905,0.25070018,0.25341108,0.19668101,0.12463382
2019-04-22,0.66717905,0.40467894,0.375633,1.5123211,0.39702722,-0.53273016,0.13794361,0.35667562,0.026040632,0.039156497,0.06159322,0.05400969,0.10130064,0.20336144,0.23848422,0.26368874,0.2621902,0.2657185,0.19728321,0.12696591
2019-04-25,0.72982186,0.42206725,0.40050608,1.8860564,0.44746727,-0.5505014,0.19446002,0.42392597,0.019259432,0.029189024,0.051518645,0.041819472,0.09156753,0.20364147,0.2433843,0.2595903,0.26748228,0.2698572,0.17377317,0.10746815
2019-04-30,0.76083744,0.46274805,0.43944487,2.0560167,0.46886078,-0.50618654,0.27672696,0.53092176,0.024619991,0.025964787,0.050229937,0.035617612,0.09069933,0.2181019,0.25951418,0.27634263,0.2822729,0.28625396,0.15200496,0.08164708
2019-05-07,0.72700584,0.5350283,0.46231672,1.9240161,0.4547404,-0.3719424,0.34281883,0.57433385,0.05378765,0.049086425,0.07080087,0.051003885,0.112633914,0.25215194,0.2980446,0.32185698,0.32155958,0.3264277,0.16083671,0.09022864
2019-05-12,0.77725834,0.5526889,0.50210494,2.5089352,0.503696,-0.4494301,0.3567763,0.5872926,0.029049,0.037184417,0.06023998,0.040782943,0.098562084,0.24962771,0.3025607,0.3301637,0.32336524,0.32880145,0.1540614,0.0847314
2019-05-20,0.71761316,0.5901657,0.5110935,2.3624547,0.5041435,-0.41341144,0.32327315,0.5485492,0.060046386,0.05790793,0.08237619,0.06386041,0.123435326,0.29994893,0.37039757,0.37321872,0.39394134,0.40102965,0.1924365,0.112928934
2019-06-01,0.79024214,0.61107147,0.5239965,3.461145,0.60311973,-0.46609798,0.37434354,0.6164369,0.043514796,0.046271224,0.059682123,0.04185528,0.08578462,0.26043296,0.34010777,0.349502,0.36023796,0.36483157,0.16135693,0.084338225
2019-06-04,0.7549437,0.61412007,0.51928043,3.1938128,0.584697,-0.40458316,0.39058334,0.6258032,0.04903139,0.057587568,0.07071963,0.05475211,0.097025245,0.2688249,0.35594755,0.36416328,0.37674865,0.38315654,0.16454548,0.0900343
2019-06-14,0.8571056,0.6074995,0.5625991,4.2421837,0.65760237,-0.5509285,0.40341386,0.66458106,0.019574618,0.026471317,0.042513072,0.02620513,0.068382904,0.2475414,0.33091176,0.34469143,0.3549726,0.35926616,0.14391327,0.067873344
2019-06-19,0.828207,0.5687943,0.5240528,3.802907,0.6374729,-0.5237391,0.38743383,0.6611418,0.030638026,0.029366596,0.04506209,0.030767784,0.07134477,0.24248168,0.32052153,0.32638976,0.3468671,0.34836826,0.14215012,0.065774605
2019-06-24,0.8322575,0.60225844,0.55208886,3.8235571,0.6348476,-0.54439163,0.37979648,0.64128155,0.024897005,0.031046402,0.046329033,0.031993806,0.07411593,0.24996462,0.3304871,0.3481964,0.357764,0.36180705,0.1539811,0.07490493
2019-06-26,0.7945463,0.5711554,0.52805865,3.2200818,0.59186846,-0.5393181,0.31539482,0.60749865,0.032038353,0.033491563,0.0543524,0.039818913,0.08858366,0.26939562,0.3434622,0.34472746,0.37425473,0.37202772,0.17712459,0.0831776
2019-06-29,0.8165277,0.5555335,0.530162,3.550038,0.60513085,-0.5714618,0.3510007,0.63038737,0.02319512,0.025226763,0.04568822,0.035040624,0.07961318,0.24724571,0.31814563,0.33695215,0.3483081,0.35161284,0.15978055,0.075698785
2019-07-01,0.71557945,0.60823756,0.49683943,2.7800658,0.53541714,-0.4245344,0.33770618,0.58640945,0.061099928,0.06284929,0.07766311,0.06573055,0.112700775,0.27809367,0.3527576,0.36965224,0.38263857,0.39528564,0.185412,0.09944964
2019-07-24,0.68928534,0.46179226,0.42277527,2.8058918,0.5126055,-0.5468643,0.2237905,0.4908754,0.030728744,0.041876126,0.0590351,0.05800381,0.095253944,0.22664653,0.28778425,0.2973745,0.31712803,0.31678584,0.18994495,0.10419749
2019-07-26,0.6757199,0.45890567,0.4316259,2.5140228,0.48761028,-0.54813635,0.20971136,0.49438682,0.034032483,0.04219171,0.06608737,0.06726922,0.11080748,0.2505721,0.30682662,0.31694588,0.33840236,0.33875573,0.21023028,0.11158075
2019-08-10,0.5574916,0.4834024,0.38743845,1.8055022,0.4106366,-0.4104329,0.18359663,0.3912954,0.07653739,0.08900376,0.1054107,0.10484384,0.1449223,0.27241662,0.33229956,0.34639844,0.3599697,0.36470738,0.24834323,0.16438511
2019-08-23,0.6871475,0.44598618,0.40749437,2.6610928,0.5026088,-0.54470927,0.21445353,0.45444125,0.03442645,0.044656903,0.061611768,0.059868157,0.09564447,0.21755052,0.27081236,0.28819454,0.2977653,0.3006736,0.19560637,0.12448343
2019-08-25,0.6530773,0.4383491,0.39580387,2.2476046,0.4698393,-0.5175641,0.1768018,0.4470329,0.04789467,0.050806507,0.07126537,0.06790162,0.110297926,0.23856112,0.28928736,0.29325372,0.31898627,0.31864265,0.2147898,0.12799577
2019-09-02,0.6338584,0.4557411,0.38754576,2.2708209,0.46430212,-0.47667572,0.21298139,0.43716818,0.060762007,0.06596844,0.07891816,0.07659849,0.11160629,0.22834864,0.28115603,0.30100718,0.31082878,0.31632337,0.20725775,0.1357693
2019-09-14,0.6996888,0.36983484,0.3520139,2.3478534,0.48978606,-0.522053,0.25264925,0.5024751,0.023095418,0.028044155,0.04524009,0.041400287,0.07404212,0.17531662,0.21330371,0.22895095,0.23576963,0.23712929,0.13763659,0.07919723
2019-09-22,0.6957973,0.41808277,0.39183912,2.3702762,0.4868594,-0.555029,0.21580836,0.45546827,0.02439931,0.03614249,0.05406573,0.051486604,0.08876873,0.20164402,0.24691051,0.26783484,0.27453858,0.27631596,0.17774534,0.11163367
2019-10-02,0.6537645,0.43940958,0.37293524,1.9138528,0.446096,-0.4005529,0.27962407,0.50098455,0.051150523,0.0553709,0.06595635,0.056379374,0.0950514,0.2062889,0.2457905,0.26675653,0.27160513,0.27447432,0.14966644,0.09078197
2019-10-07,0.7233695,0.40794376,0.39345703,2.1787076,0.47842878,-0.5447093,0.25677654,0.5179411,0.021341082,0.024859734,0.044803627,0.039043106,0.079682015,0.1916568,0.22865665,0.25202873,0.25656217,0.25988102,0.14481968,0.07831327
2019-10-29,0.65746933,0.4084292,0.36912727,1.5102743,0.40119475,-0.4846771,0.20040649,0.43143383,0.030311836,0.046906684,0.06570678,0.057958722,0.10311852,0.20488487,0.23631749,0.2658198,0.2652386,0.2721417,0.17737323,0.11137469
2019-11-11,0.71188635,0.29009634,0.30657527,1.2167122,0.36481136,-0.61466116,0.2510257,0.47592115,0.00012617071,0.004500222,0.027789101,0.030966025,0.074016415,0.14078197,0.16204204,0.18759906,0.19006003,0.19489035,0.10892027,0.06444983
2019-12-18,0.67309475,0.30086803,0.26980826,1.3682789,0.39592314,-0.35787326,0.31266236,0.48187172,0.017544363,0.03200166,0.04054142,0.032198012,0.069766596,0.15088971,0.16244042,0.16642223,0.16639544,0.18541496,0.08721675,0.05805904
