date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2019-05-13,0.5206812,0.3309956,0.26564503,0.9156034,0.2959311,-0.31289303,0.19122455,0.39162987,0.07053129,0.06981313,0.07298076,0.0650092,0.10258397,0.17053592,0.19191056,0.21152717,0.21116287,0.22078402,0.14436758,0.09345494
2019-05-18,0.6175842,0.26534438,0.2583155,1.0843781,0.33647898,-0.5351076,0.10566669,0.36948988,0.016738167,0.02276687,0.040065296,0.038280066,0.07600312,0.13797086,0.15647465,0.17037427,0.17587359,0.17695953,0.13634187,0.07709618
2019-05-21,0.5423963,0.29687166,0.25943404,1.0034368,0.32518873,-0.37129003,0.15668538,0.40001968,0.050130293,0.050229564,0.064572155,0.057740226,0.09694081,0.17068365,0.1917935,0.19763659,0.21144634,0.21859914,0.14686161,0.08621737
2019-05-31,0.6404696,0.38527015,0.33266047,1.3230338,0.38285097,-0.40919575,0.2361283,0.4456339,0.053182505,0.046088733,0.0641791,0.054730948,0.1032702,0.20107284,0.22641909,0.2393575,0.24918972,0.2548798,0.14828464,0.09319625
2019-06-20,0.68676674,0.4194298,0.36293975,1.8074219,0.45748582,-0.35711616,0.3037643,0.56371653,0.046813045,0.04322487,0.056223433,0.04010404,0.08337288,0.20130716,0.23385745,0.23750186,0.25402606,0.25420618,0.12603012,0.065423645
2019-06-25,0.67881936,0.41398284,0.35847414,1.9012426,0.459055,-0.40626228,0.263394,0.50537646,0.042515174,0.044006865,0.05707656,0.043553136,0.084391356,0.19779408,0.23223856,0.24049696,0.2503299,0.25442874,0.13710794,0.07785637
2019-06-30,0.78110814,0.39098957,0.37816656,2.260382,0.51108587,-0.50928336,0.30964145,0.57404137,0.014974572,0.016423779,0.034813307,0.02302533,0.06377436,0.17869586,0.20912184,0.22119167,0.22812438,0.22933832,0.11208453,0.05668101
2019-07-10,0.7065017,0.35901225,0.33209068,1.8658617,0.46741703,-0.33621675,0.37157696,0.5989263,0.028245559,0.027368844,0.04213093,0.030034874,0.06613828,0.1672807,0.1942052,0.20419355,0.2103976,0.2112997,0.091867104,0.048494145
2019-07-15,0.68445075,0.47871676,0.39622205,1.9277136,0.46742743,-0.3011992,0.35004538,0.60719466,0.049792044,0.049395926,0.059047714,0.03947568,0.08348942,0.21050066,0.24972889,0.26076865,0.2702826,0.2724685,0.12401868,0.06200914
2019-07-17,0.6170696,0.45494455,0.36403275,1.431728,0.40147924,-0.27354962,0.31392986,0.5486932,0.0705771,0.06903122,0.0816748,0.064274564,0.11157102,0.23092985,0.26350075,0.27428675,0.28312767,0.29684997,0.14221139,0.07959494
2019-07-20,0.69716644,0.43535852,0.38667333,1.9175833,0.46136215,-0.3894723,0.30456698,0.55298334,0.04375913,0.039402723,0.054721087,0.03966461,0.08535336,0.2102369,0.24514696,0.25366277,0.26681083,0.27350688,0.13237122,0.07082729
2019-07-22,0.71246636,0.42473936,0.37411496,2.0195494,0.4863101,-0.3352395,0.34569943,0.6106513,0.03879557,0.043617815,0.053106043,0.036046863,0.076486625,0.19238171,0.22993463,0.23930798,0.24755937,0.2497819,0.118867256,0.059505068
2019-07-25,0.74648964,0.39810973,0.3620869,2.2126946,0.50777304,-0.40362033,0.33148718,0.6062933,0.0248845,0.028092131,0.04082283,0.026173428,0.064849615,0.1756966,0.21054202,0.21584323,0.22822934,0.22941951,0.10857645,0.052579235
2019-07-27,0.7634338,0.39543045,0.3737154,2.207315,0.50514126,-0.46672073,0.29540455,0.59329754,0.019094085,0.020767955,0.03828485,0.024008472,0.06592609,0.1809662,0.21380556,0.21999311,0.23373286,0.23328915,0.1152517,0.053238682
2019-08-06,0.7408583,0.40556765,0.37977898,1.9326773,0.47757807,-0.4551376,0.31066787,0.57655954,0.025178174,0.027932007,0.04557366,0.034003794,0.077717304,0.19097093,0.22308774,0.23719767,0.2441049,0.24649179,0.124201685,0.063012026
2019-08-09,0.6587231,0.41852278,0.35742378,1.7326998,0.4414087,-0.2963611,0.34014547,0.5915468,0.0552067,0.048204444,0.059699744,0.04450016,0.08718093,0.20220141,0.23535177,0.24137186,0.25765318,0.26179856,0.12007973,0.06285867
2019-08-16,0.6772089,-653.0221,0.34117007,1.7789278,0.44498968,-0.32210368,0.34589797,0.6064888,0.04109203,0.036808643,0.05005824,0.037276465,0.07688443,0.18006968,0.20932698,0.21959317,0.22859882,0.23443419,0.109737694,0.05771475
2019-08-21,0.6958178,0.40894055,0.35376078,1.9382467,0.47116488,-0.3143978,0.3659581,0.6282063,0.031486467,0.03991563,0.048297413,0.033830486,0.07084745,0.17613435,0.20987302,0.222112,0.22773507,0.22999133,0.10446128,0.050753906
2019-08-29,0.74599195,0.3474121,0.33129436,2.101087,0.49267495,-0.4455427,0.32353297,0.601145,0.018972352,0.019384671,0.03422505,0.024263274,0.06029488,0.15776497,0.18604803,0.19342741,0.20606807,0.2081669,0.0994502,0.048104152
2019-09-13,0.61139214,0.34566158,0.2957548,1.5607066,0.40823728,-0.24855714,0.33952707,0.5546995,0.044936545,0.04658088,0.055796493,0.04414139,0.07803182,0.16526662,0.19269696,0.20252807,0.21087272,0.21414924,0.10364257,0.062782295
2019-09-23,0.5272517,0.38382134,0.29151785,1.1717498,0.34128582,-0.15651014,0.31733274,0.49864423,0.079298116,0.07398333,0.07708974,0.060742855,0.09514741,0.179795,0.20522687,0.22460559,0.22474687,0.24147731,0.11585224,0.07287193
